epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1906.89,1.08178,2.82281,1.49474,0.5173,0.4599,0.46369,0.32864,1.25954,2.49238,1.6609,0.000144105,0.000144105,0.000144105
2,3979.89,1.0207,1.71942,1.41349,0.60419,0.54493,0.55314,0.36579,1.33254,2.07203,1.74172,0.000283381,0.000283381,0.000283381
3,6170.49,1.04075,1.56649,1.41502,0.61722,0.56135,0.58364,0.40469,1.23818,1.74634,1.67703,0.000416914,0.000416914,0.000416914
4,8020.18,1.03555,1.48867,1.41334,0.53791,0.58146,0.56775,0.40592,1.27957,1.85028,1.70809,0.000409161,0.000409161,0.000409161
5,9603.8,0.99674,1.40093,1.38589,0.6387,0.57249,0.61443,0.4269,1.24773,1.62049,1.64755,0.000400548,0.000400548,0.000400548
6,11431.1,0.99509,1.31835,1.37755,0.65,0.62492,0.64343,0.46157,1.21644,1.49125,1.589,0.000391935,0.000391935,0.000391935
7,13248.5,0.96744,1.2441,1.36501,0.59179,0.61454,0.64399,0.44837,1.24306,1.49005,1.61762,0.000383322,0.000383322,0.000383322
8,15242.2,0.96394,1.2184,1.35556,0.63598,0.64786,0.67171,0.46508,1.27754,1.40002,1.61755,0.000374709,0.000374709,0.000374709
9,17046.6,0.95472,1.16552,1.35059,0.67475,0.67512,0.70021,0.49139,1.21235,1.31658,1.55886,0.000366096,0.000366096,0.000366096
10,77887.9,0.93134,1.12044,1.33403,0.64581,0.69708,0.72437,0.52214,1.14856,1.3195,1.51589,0.000357483,0.000357483,0.000357483
11,79589.4,0.9432,1.10978,1.33665,0.71664,0.66942,0.72173,0.52686,1.14986,1.23055,1.52163,0.00034887,0.00034887,0.00034887
12,81558.6,0.89283,1.00389,1.30356,0.69968,0.72475,0.75137,0.54443,1.13647,1.14538,1.4879,0.000340257,0.000340257,0.000340257
13,83397.2,0.8788,1.00042,1.30305,0.71801,0.6811,0.72803,0.52986,1.14737,1.19224,1.50971,0.000331644,0.000331644,0.000331644
14,85318.2,0.87764,0.9689,1.29944,0.6717,0.70896,0.74223,0.53998,1.13964,1.13631,1.50017,0.000323031,0.000323031,0.000323031
15,87379.8,0.87511,0.97107,1.28803,0.66516,0.75721,0.76568,0.57314,1.10145,1.05145,1.4577,0.000314418,0.000314418,0.000314418
16,89862.7,0.84724,0.90767,1.26818,0.7122,0.7268,0.75854,0.55628,1.11477,1.07545,1.47226,0.000305805,0.000305805,0.000305805
17,91765.5,0.8642,0.89637,1.27616,0.68969,0.72222,0.76898,0.56141,1.1368,1.08897,1.47969,0.000297192,0.000297192,0.000297192
18,93766.1,0.85531,0.88719,1.26869,0.68056,0.73942,0.76681,0.5623,1.11737,1.05497,1.46536,0.000288579,0.000288579,0.000288579
19,95611.3,0.85169,0.87194,1.27149,0.72202,0.7247,0.77513,0.57123,1.08893,1.01291,1.44151,0.000279966,0.000279966,0.000279966
20,97525.5,0.81873,0.81787,1.24092,0.72359,0.7519,0.78048,0.58615,1.08079,0.97183,1.43567,0.000271353,0.000271353,0.000271353
21,99279.2,0.81233,0.80216,1.24621,0.69738,0.76434,0.78083,0.58147,1.09472,0.97789,1.45155,0.00026274,0.00026274,0.00026274
22,110625,0.82317,0.8066,1.25069,0.73383,0.74245,0.77428,0.5722,1.08955,0.98495,1.44158,0.000254127,0.000254127,0.000254127
23,143404,0.80738,0.77813,1.24183,0.71859,0.71828,0.76635,0.56957,1.09015,0.99812,1.44587,0.000245514,0.000245514,0.000245514
24,144993,0.80189,0.77157,1.23405,0.77513,0.72291,0.79163,0.58259,1.10485,0.94852,1.46047,0.000236901,0.000236901,0.000236901
25,146585,0.77999,0.73627,1.22163,0.7509,0.75836,0.79444,0.58661,1.08269,0.93823,1.45161,0.000228288,0.000228288,0.000228288
26,148177,0.77752,0.71668,1.21831,0.71691,0.76582,0.80057,0.58995,1.08614,0.93958,1.45098,0.000219675,0.000219675,0.000219675
27,149768,0.77034,0.71001,1.2177,0.73676,0.76504,0.79921,0.58573,1.10497,0.95965,1.44976,0.000211062,0.000211062,0.000211062
28,151358,0.76109,0.69446,1.20119,0.76695,0.76648,0.80675,0.59769,1.09229,0.93114,1.45449,0.000202449,0.000202449,0.000202449
29,152947,0.76312,0.67865,1.20629,0.76744,0.75509,0.80723,0.60013,1.08232,0.93156,1.44758,0.000193836,0.000193836,0.000193836
30,154538,0.74262,0.6656,1.18784,0.79499,0.7389,0.79568,0.59142,1.09456,0.9083,1.45216,0.000185223,0.000185223,0.000185223
31,162269,0.72779,0.63926,1.18101,0.79269,0.78429,0.82104,0.61293,1.07418,0.83422,1.43534,0.00017661,0.00017661,0.00017661
32,164240,0.72595,0.63036,1.17631,0.78587,0.76884,0.82608,0.61313,1.07531,0.86181,1.43669,0.000167997,0.000167997,0.000167997
33,186954,0.71843,0.60527,1.17465,0.74456,0.78035,0.81367,0.60905,1.08221,0.87183,1.4389,0.000159384,0.000159384,0.000159384
34,188906,0.72665,0.60467,1.17767,0.78118,0.7656,0.80979,0.6023,1.09817,0.87448,1.46109,0.000150771,0.000150771,0.000150771
35,190763,0.71079,0.60614,1.17465,0.76499,0.7709,0.81121,0.60849,1.0706,0.87585,1.4353,0.000142158,0.000142158,0.000142158
